Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
810,3946,24632,24946,0.634262,1.88519,59.9077,24.4819,60.126,88.337,0.214992,0,0.214992
811,5893,41919,42331,0.805389,1.88065,59.8344,24.5079,60.0632,88.2518,0.215815,0,0.215815
812,17058,30166,34654,0.214216,1.87613,59.7579,24.5323,60.0035,88.1661,0.216639,0,0.216639
813,22343,37660,43789,0.403105,1.87167,59.6809,24.55,59.9422,88.0771,0.217463,0,0.217463
814,49274,57758,75920,0.710435,1.86733,59.6021,24.5671,59.883,87.9882,0.218287,0,0.218287
815,36065,36121,51043,0.0411694,1.86374,59.5268,24.5883,59.8206,87.9007,0.21911,0,0.21911
816,28590,28590,40432,0,1.86144,59.4494,24.6052,59.7597,87.8115,0.219934,0,0.219934
817,22116,22116,31276,0,1.85923,59.3699,24.6187,59.7003,87.7211,0.220758,0,0.220758
818,27349,27349,38677,0,1.85914,59.2908,24.631,59.6402,87.6301,0.221582,0,0.221582
819,32696,32696,46239,0,1.85906,59.2117,24.6414,59.5799,87.5385,0.222405,0,0.222405
820,50697,50697,71696,0,1.85869,59.1311,24.649,59.5212,87.4461,0.223229,0,0.223229
821,62073,62073,87784,0,1.85759,59.0494,24.6581,59.4641,87.3547,0.224053,0,0.224053
822,62414,62414,88266,0,1.85647,58.9686,24.6697,59.4063,87.2639,0.224876,0,0.224876
823,43896,43896,62078,0,1.85744,58.8897,24.6784,59.3453,87.1716,0.2257,0,0.2257
824,15827,15827,22382,0,1.85946,58.8105,24.6845,59.2845,87.0785,0.226524,0,0.226524
825,36067,36066,51005,0.454736,1.85915,58.7279,24.6915,59.2286,86.9865,0.227348,0,0.227348
826,44841,44840,63414,0.345925,1.85788,58.6477,24.7034,59.1701,86.896,0.228171,0,0.228171
827,41106,41106,58132,0,1.85559,58.5683,24.7181,59.111,86.8063,0.228995,0,0.228995
828,63340,63340,89576,0,1.94738,62.3172,16.017,65.7031,91.9613,0.124779,0,0.124779
829,59225,59225,83756,0,1.94626,62.3454,16.1127,65.7095,92.0017,0.125664,0,0.125664
830,25166,25166,35590,0,1.94623,62.3734,16.2087,65.7133,92.0402,0.126549,0,0.126549
831,18121,18121,25626,0,1.9452,62.4061,16.3028,65.7217,92.085,0.127434,0,0.127434
832,11077,11077,15665,0,1.94417,62.4411,16.3962,65.7298,92.1311,0.128319,0,0.128319
833,32071,32071,45355,0,1.94528,62.4742,16.4906,65.7309,92.1711,0.129204,0,0.129204
834,64088,64088,90634,0,1.94722,62.5038,16.5862,65.7298,92.2076,0.130088,0,0.130088
835,76887,76887,108734,0,1.94837,62.5302,16.6825,65.7355,92.2469,0.130973,0,0.130973
836,53541,53541,75718,0,1.95173,62.5581,16.7784,65.7372,92.2844,0.131858,0,0.131858
837,30194,30194,42700,0,1.95509,62.5885,16.8738,65.7353,92.321,0.132743,0,0.132743
838,49204,49204,69584,0,1.95776,62.62,16.9688,65.7367,92.3608,0.133628,0,0.133628
839,55350,55350,78276,0,1.96153,62.6504,17.0641,65.7355,92.3981,0.134513,0,0.134513
840,61497,61497,86969,0,1.9653,62.678,17.1602,65.7319,92.4321,0.135398,0,0.135398
841,59503,59503,84149,0,1.96847,62.7014,17.2574,65.7298,92.4645,0.136283,0,0.136283
842,49623,49623,70177,0,1.97108,62.7216,17.3554,65.7278,92.4951,0.137168,0,0.137168
843,46098,31310,55725,0.601228,1.97454,62.7417,17.4532,65.7221,92.5231,0.138053,0,0.138053
844,58120,58120,82194,0,1.97794,62.7641,17.5506,65.7182,92.554,0.138938,0,0.138938
845,60492,60492,85548,0,1.98103,62.7807,17.6492,65.7129,92.5802,0.139823,0,0.139823
846,62865,62865,88904,0,1.98411,62.7986,17.7473,65.7063,92.6064,0.140708,0,0.140708
847,65235,54325,84892,0.202552,1.98578,62.8246,17.8437,65.6995,92.6378,0.141593,0,0.141593
848,65235,21492,68684,0.812121,1.98647,62.85,17.9396,65.6862,92.664,0.142478,0,0.142478
849,36914,37796,52831,0.0517433,1.98185,62.8722,18.0342,65.6632,92.6812,0.143363,0,0.143363
850,36914,49337,61618,0.728487,1.97345,62.8952,18.1296,65.6436,92.7015,0.144248,0,0.144248
851,57929,53832,79080,0.0155625,1.96654,62.9211,18.2237,65.6221,92.7223,0.145133,0,0.145133
852,60106,62898,86999,0.655316,1.96048,62.9477,18.316,65.5941,92.7388,0.146018,0,0.146018
853,60108,49176,77661,0.464817,1.95337,62.9687,18.4117,65.5739,92.7577,0.146903,0,0.146903
854,66454,66454,93980,0,1.94628,62.9933,18.5059,65.5512,92.7771,0.147788,0,0.147788
855,66454,66454,93980,0,1.94135,63.0162,18.5992,65.5233,92.7915,0.148673,0,0.148673
856,65310,65310,92362,0,1.93671,63.0353,18.6937,65.4968,92.8048,0.149558,0,0.149558
857,62343,62342,88165,0.493209,1.93282,63.0571,18.788,65.4716,92.8209,0.150442,0,0.150442
858,47840,47840,67655,0.368493,1.92992,63.0817,18.8812,65.4447,92.8376,0.151327,0,0.151327
859,37217,37217,52632,0,1.92855,63.0997,18.9758,65.418,92.8502,0.152212,0,0.152212
860,36439,36439,51532,0,1.92711,63.1206,19.0703,65.3923,92.8657,0.153097,0,0.153097
861,35000,35000,49497,0,1.92636,63.1414,19.1641,65.3644,92.8795,0.153982,0,0.153982
862,33151,33151,46882,0,1.92593,63.1623,19.2566,65.3326,92.8905,0.154867,0,0.154867
863,29088,29088,41136,0,1.92726,63.1832,19.3483,65.2986,92.8999,0.155752,0,0.155752
864,32480,32480,45933,0,1.92896,63.2028,19.4422,65.2701,92.9127,0.156637,0,0.156637
865,28252,28252,39954,0,1.93028,63.2183,19.5356,65.2384,92.9206,0.157522,0,0.157522
866,15545,15545,21983,0,1.93118,63.2304,19.6276,65.2007,92.9218,0.158407,0,0.158407
867,5819,5819,8229,0,1.93253,63.2427,19.7212,65.1677,92.9269,0.159292,0,0.159292
868,10469,10469,14805,0.135855,1.93318,63.2528,19.8161,65.1383,92.9333,0.160177,0,0.160177
869,24540,24541,34705,0.441297,1.93165,63.2558,19.9092,65.1018,92.9296,0.161062,0,0.161062
870,38610,38613,54604,0.746739,1.93012,63.2555,20.0005,65.06,92.9197,0.161947,0,0.161947
871,52972,52972,74913,0,1.92866,63.2564,20.0902,65.0154,92.9085,0.162832,0,0.162832
872,66303,66303,93766,0,1.92693,63.2567,20.1799,64.9711,92.8972,0.163717,0,0.163717
873,49406,49406,69870,0,1.92602,63.2548,20.2704,64.9283,92.8857,0.164602,0,0.164602
874,19077,19077,26978,0,1.92547,63.2519,20.3599,64.8837,92.8721,0.165487,0,0.165487
875,15818,13504,20798,0.0146939,1.92504,63.2486,20.4458,64.8329,92.8532,0.166372,0,0.166372
876,22833,17325,28661,0.0349641,1.92467,63.243,20.5299,64.7788,92.8302,0.167257,0,0.167257
877,23188,23188,32792,0.151996,1.92017,63.2354,20.6142,64.7256,92.8066,0.168142,0,0.168142
878,19298,23762,30611,0.763664,1.91595,63.2318,20.6953,64.6672,92.7815,0.169027,0,0.169027
879,22871,24918,33822,0.867795,1.91271,63.2231,20.7764,64.6093,92.7533,0.169912,0,0.169912
880,25898,74206,78595,0.907605,1.90959,63.2135,20.8559,64.5492,92.7228,0.170796,0,0.170796
881,14572,74288,75703,0.768478,1.90683,63.2022,20.9329,64.4864,92.6887,0.171681,0,0.171681
882,39512,73682,83607,0.453051,1.90443,63.1903,21.0135,64.4283,92.6584,0.172566,0,0.172566
883,72248,72969,102685,0.0832646,1.90294,63.1741,21.0927,64.3695,92.6245,0.173451,0,0.173451
884,56669,60509,82901,0.443302,1.90342,63.157,21.1668,64.3044,92.5845,0.174336,0,0.174336
885,41091,48049,63223,0.803339,1.90389,63.1395,21.2408,64.2393,92.5443,0.175221,0,0.175221
886,39645,39647,56067,0.263109,1.90356,63.1216,21.3193,64.18,92.5091,0.176106,0,0.176106
887,51889,51892,73384,0.277208,1.90226,63.1027,21.3967,64.1197,92.4722,0.176991,0,0.176991
888,66805,66805,94476,0,1.90178,63.0798,21.4726,64.0586,92.4318,0.177876,0,0.177876
889,58557,58557,82812,0,1.90195,63.0531,21.5448,63.9947,92.3861,0.178761,0,0.178761
890,13015,12715,18195,0.192181,1.90093,63.0217,21.6139,63.9296,92.3357,0.179646,0,0.179646
891,78296,42911,89283,0.0698903,1.89654,62.9857,21.6866,63.8712,92.2878,0.180531,0,0.180531
892,78298,78295,110727,0.866812,1.89125,62.9486,21.7563,63.8097,92.2363,0.181416,0,0.181416
893,68369,37086,77779,0.41575,1.88637,62.9127,21.8289,63.751,92.1884,0.182301,0,0.182301
894,71157,67734,98240,0.0870063,1.88337,62.8754,21.8982,63.6894,92.1367,0.183186,0,0.183186
895,74979,66864,100462,0.206278,1.88085,62.835,21.9664,63.6283,92.0832,0.184071,0,0.184071
896,43616,75678,87347,0.402569,1.87788,62.8014,22.0389,63.5683,92.0361,0.184956,0,0.184956
897,71314,75675,103982,0.0547596,1.87484,62.7645,22.1108,63.5093,91.9875,0.185841,0,0.185841
898,73982,73982,104626,0,1.87481,62.7272,22.1805,63.4479,91.9365,0.186726,0,0.186726
899,71973,71973,101785,0,1.87534,62.6895,22.247,63.3834,91.8823,0.187611,0,0.187611
900,71957,71957,101762,0,1.8759,62.6494,22.3116,63.3184,91.8258,0.188496,0,0.188496
901,72963,72963,103185,0,1.87449,62.609,22.3798,63.2574,91.7728,0.189381,0,0.189381
902,69530,69530,98330,0,1.87392,62.5673,22.446,63.1952,91.7176,0.190265,0,0.190265
903,54638,54638,77269,0,1.8755,62.5247,22.508,63.1292,91.6583,0.19115,0,0.19115
904,44604,45115,63441,0.333133,1.87691,62.4847,22.5725,63.0641,91.6021,0.192035,0,0.192035
905,58318,58495,82599,0.115442,1.87798,62.4464,22.6378,62.9987,91.547,0.19292,0,0.19292
906,60491,60492,85547,0.00736469,1.8823,62.4084,22.7,62.9301,91.4893,0.193805,0,0.193805
907,60491,60492,85547,0.0149572,1.88674,62.3673,22.7594,62.8609,91.4285,0.19469,0,0.19469
908,43753,43753,61876,0,1.89032,62.3228,22.8165,62.792,91.365,0.195575,0,0.195575
909,43748,43748,61869,0,1.89388,62.2825,22.8771,62.7233,91.3055,0.19646,0,0.19646
910,43743,43743,61861,0,1.89745,62.2421,22.9373,62.6543,91.2456,0.197345,0,0.197345
911,42058,42058,59478,0,1.90077,62.1967,22.9948,62.5863,91.1824,0.19823,0,0.19823
912,44071,44071,62325,0,1.90353,62.1485,23.055,62.5225,91.121,0.199115,0,0.199115
913,51726,51726,73151,0,1.90642,62.0989,23.1085,62.4541,91.0538,0.2,0,0.2
914,59381,59381,83977,0,1.9093,62.0486,23.1587,62.3836,90.9839,0.200885,0,0.200885
915,62783,62783,88788,0,1.91207,61.9981,23.2099,62.3139,90.9147,0.20177,0,0.20177
916,62782,62782,88787,0,1.91476,61.9466,23.2608,62.2449,90.8454,0.202655,0,0.202655
917,22189,22189,31379,0,1.91706,61.8927,23.3083,62.1753,90.7731,0.20354,0,0.20354
918,6048,10585,12191,0.0151791,1.91876,61.8369,23.3585,62.1093,90.7027,0.204425,0,0.204425
919,9836,22479,24536,0.0423016,1.91999,61.781,23.4114,62.0452,90.6344,0.20531,0,0.20531
920,37922,37922,53629,0,1.9212,61.7269,23.4613,61.9776,90.5641,0.206195,0,0.206195
921,19505,19505,27584,0,1.92208,61.6723,23.5132,61.9118,90.4954,0.20708,0,0.20708
922,12990,12990,18370,0.113285,1.92327,61.618,23.5647,61.8453,90.4263,0.207965,0,0.207965
923,40527,40526,57313,0.550663,1.92534,61.5636,23.6139,61.7773,90.3556,0.20885,0,0.20885
924,52534,52534,74294,0.59509,1.92735,61.5055,23.6635,61.7128,90.2849,0.209735,0,0.209735
925,44839,44839,63411,0,1.92982,61.446,23.71,61.6474,90.2118,0.210619,0,0.210619
926,63363,63363,89608,0,1.93263,61.3882,23.752,61.5771,90.1355,0.211504,0,0.211504
927,76147,76141,107683,0.650355,1.93426,61.3275,23.7984,61.5126,90.0624,0.212389,0,0.212389
928,74064,74064,104742,0,1.93317,61.2634,23.84,61.4481,89.9857,0.213274,0,0.213274
929,63962,63962,90455,0,1.93219,61.1982,23.877,61.3819,89.9059,0.214159,0,0.214159
930,60250,60617,85466,0.0163671,1.93018,61.1357,23.9176,61.3152,89.8286,0.215044,0,0.215044
931,58622,58621,82903,0.155061,1.92897,61.0732,23.956,61.2472,89.7499,0.215929,0,0.215929
932,51031,57364,76777,0.239191,1.92812,61.01,23.9924,61.1787,89.6699,0.216814,0,0.216814
933,21590,57364,61292,0.0123194,1.92818,60.9446,24.0251,61.1105,89.5876,0.217699,0,0.217699
934,31143,61848,69246,0.124122,1.92556,60.8837,24.0599,61.0391,89.5069,0.218584,0,0.218584
935,40501,64090,75814,0.20863,1.92293,60.8194,24.0921,60.9696,89.4243,0.219469,0,0.219469
936,40590,53861,67442,0.293351,1.92058,60.7542,24.1271,60.9022,89.3436,0.220354,0,0.220354
937,23575,44121,50024,0.277564,1.91831,60.6911,24.1601,60.832,89.2617,0.221239,0,0.221239
938,33292,36238,49209,0.0397953,1.91592,60.6238,24.1941,60.7662,89.1804,0.222124,0,0.222124
939,34924,34924,49389,0,1.91378,60.5555,24.2242,60.6997,89.0967,0.223009,0,0.223009
940,34926,27941,44727,0.32494,1.91028,60.4887,24.2535,60.6313,89.0128,0.223894,0,0.223894
941,34926,17172,38919,0.825919,1.90681,60.418,24.2855,60.5682,88.9304,0.224779,0,0.224779
942,7747,6164,9900,0.0554658,1.90372,60.3457,24.3177,60.507,88.8485,0.225664,0,0.225664
943,15987,6164,17134,0.34417,1.90147,60.2761,24.3472,60.4414,88.7646,0.226549,0,0.226549
944,35972,29431,46477,0.229172,1.89931,60.2054,24.3756,60.3766,88.6803,0.227434,0,0.227434
945,55212,40946,68738,0.152997,1.89668,60.1337,24.4043,60.313,88.5962,0.228319,0,0.228319
946,46475,8592,47262,0.408951,1.8927,60.0617,24.4326,60.2497,88.5121,0.229204,0,0.229204
947,26869,8592,28209,0.204658,1.88895,59.9857,24.4591,60.1902,88.4274,0.230089,0,0.230089
948,3946,23836,24160,0.618895,1.88535,59.9103,24.481,60.1284,88.3401,0.230973,0,0.230973
949,5575,41919,42288,0.831938,1.88081,59.8372,24.507,60.0653,88.2548,0.231858,0,0.231858
950,16606,30836,35023,0.232553,1.87629,59.7606,24.5315,60.0057,88.1692,0.232743,0,0.232743
951,22343,36698,42964,0.377776,1.87184,59.6838,24.5495,59.9444,88.0804,0.233628,0,0.233628
952,45222,57758,73355,0.743769,1.86747,59.6049,24.5663,59.8851,87.9914,0.234513,0,0.234513
953,36881,36970,52220,0.0649808,1.86387,59.5296,24.5876,59.8229,87.9039,0.235398,0,0.235398
954,28827,28827,40767,0,1.86152,59.4523,24.6046,59.7619,87.8148,0.236283,0,0.236283
955,22355,22355,31614,0,1.85931,59.3728,24.6183,59.7025,87.7245,0.237168,0,0.237168
956,27151,27151,38397,0,1.85914,59.2937,24.6305,59.6424,87.6335,0.238053,0,0.238053
957,32497,32497,45957,0,1.85907,59.2146,24.641,59.5821,87.5419,0.238938,0,0.238938
958,48968,48968,69251,0,1.85873,59.1341,24.6487,59.5233,87.4496,0.239823,0,0.239823
959,62061,62061,87767,0,1.85763,59.0524,24.6577,59.4662,87.358,0.240708,0,0.240708
960,62401,62401,88248,0,1.85652,58.9716,24.6692,59.4085,87.2673,0.241593,0,0.241593
961,44953,44953,63573,0,1.85736,58.8927,24.6782,59.3477,87.1752,0.242478,0,0.242478
962,16888,16888,23883,0,1.85938,58.8136,24.6842,59.2868,87.082,0.243363,0,0.243363
963,35003,35003,49501,0.434696,1.85918,58.731,24.6911,59.2307,86.99,0.244248,0,0.244248
964,44841,44840,63414,0.361118,1.85794,58.6507,24.7029,59.1724,86.8994,0.245133,0,0.245133
965,42182,42182,59654,0,1.85586,58.5714,24.7175,59.1132,86.8097,0.246018,0,0.246018
966,61957,61957,87620,0,1.94758,62.3133,16.0053,65.7016,91.9555,0.163136,0,0.163136
967,64332,64332,90979,0,1.94723,62.3198,16.0255,65.704,91.9652,0.163384,0,0.163384
968,56005,56005,79203,0,1.94626,62.3479,16.1214,65.7098,92.005,0.164542,0,0.164542
969,24528,24528,34687,0,1.94614,62.3761,16.2173,65.7138,92.044,0.165701,0,0.165701
970,17479,17479,24719,0,1.94511,62.4093,16.3113,65.7226,92.0893,0.16686,0,0.16686
971,10430,10430,14750,0,1.94407,62.4443,16.4048,65.7302,92.1351,0.168019,0,0.168019
972,35030,35030,49539,0,1.94546,62.4771,16.4994,65.7308,92.1745,0.169177,0,0.169177
973,67068,67068,94848,0,1.9474,62.5064,16.5952,65.73,92.211,0.170336,0,0.170336
974,74700,74700,105641,0,1.94868,62.5327,16.6915,65.7361,92.2506,0.171495,0,0.171495
975,51338,51338,72602,0,1.95205,62.5609,16.7875,65.7371,92.2878,0.172654,0,0.172654
976,27977,27977,39565,0,1.95541,62.5914,16.8829,65.7352,92.3246,0.173812,0,0.173812
977,49791,49791,70415,0,1.95812,62.623,16.9778,65.7368,92.3645,0.174971,0,0.174971
978,55942,55942,79113,0,1.96189,62.6532,17.0733,65.7352,92.4015,0.17613,0,0.17613
979,62092,62092,87811,0,1.96566,62.6805,17.1696,65.7316,92.4353,0.177289,0,0.177289
980,58540,58540,82788,0,1.96873,62.7035,17.267,65.7297,92.4677,0.178447,0,0.178447
981,49161,47980,68694,0.0480383,1.9714,62.7235,17.365,65.7274,92.4979,0.179606,0,0.179606
982,45763,29485,54439,0.661801,1.97489,62.7438,17.4628,65.7215,92.526,0.180765,0,0.180765
983,58355,58355,82526,0,1.97825,62.7661,17.5603,65.7178,92.5569,0.181924,0,0.181924
984,60729,60729,85883,0,1.98133,62.7822,17.659,65.7122,92.5826,0.183082,0,0.183082
985,63072,63122,89232,0.0231108,1.98441,62.801,17.7571,65.7057,92.6095,0.184241,0,0.184241
986,65235,51000,82804,0.264289,1.98585,62.8272,17.8534,65.6985,92.6407,0.1854,0,0.1854
987,65235,18146,67711,0.874242,1.98654,62.8525,17.9493,65.6844,92.6664,0.186559,0,0.186559
988,36914,38980,53685,0.121144,1.98099,62.8743,18.0439,65.6607,92.6828,0.187717,0,0.187717
989,36914,50528,62575,0.798318,1.97258,62.8977,18.1394,65.6418,92.7039,0.188876,0,0.188876
990,58639,53832,79601,0.0182605,1.96593,62.9242,18.2332,65.6192,92.7243,0.190035,0,0.190035
991,60106,62348,86602,0.526164,1.95965,62.9499,18.3259,65.5916,92.7404,0.191194,0,0.191194
992,60108,46732,76137,0.56874,1.95271,62.9711,18.4217,65.572,92.7599,0.192352,0,0.192352
993,66454,66454,93980,0,1.94576,62.996,18.5157,65.5483,92.7788,0.193511,0,0.193511
994,66454,66454,93980,0,1.94083,63.0183,18.6092,65.5203,92.7929,0.19467,0,0.19467
995,64489,64489,91201,0,1.93639,63.0373,18.7039,65.4942,92.8064,0.195829,0,0.195829
996,62343,62342,88165,0.579717,1.93235,63.0598,18.798,65.4687,92.8227,0.196987,0,0.196987
997,44629,44629,63114,0.249944,1.92978,63.084,18.8914,65.4418,92.8391,0.198146,0,0.198146
998,37217,37217,52632,0,1.92831,63.1019,18.9862,65.4152,92.8518,0.199305,0,0.199305
999,36281,36281,51309,0,1.92703,63.1229,19.0806,65.3894,92.8673,0.200464,0,0.200464
1000,34841,34841,49272,0,1.92627,63.1437,19.1743,65.3611,92.8809,0.201622,0,0.201622
1001,32701,32701,46246,0,1.92607,63.1647,19.2667,65.3289,92.8916,0.202781,0,0.202781
1002,28635,28635,40496,0,1.9274,63.1855,19.3586,65.2951,92.9011,0.20394,0,0.20394
1003,33245,33245,47015,0,1.92917,63.2048,19.4528,65.267,92.9141,0.205098,0,0.205098
1004,26820,26820,37929,0,1.93038,63.2198,19.546,65.2343,92.9209,0.206257,0,0.206257
1005,14105,14105,19947,0,1.93128,63.2317,19.6381,65.1965,92.922,0.207416,0,0.207416
1006,5489,5489,7762,0,1.9328,63.2442,19.732,65.1645,92.9279,0.208575,0,0.208575
1007,12081,12082,17085,0.170854,1.933,63.2535,19.8269,65.1344,92.9333,0.209733,0,0.209733
1008,26161,26163,36998,0.47649,1.93147,63.2558,19.9198,65.0972,92.9287,0.210892,0,0.210892
1009,40241,40244,56911,0.782125,1.92994,63.2554,20.011,65.0549,92.9184,0.212051,0,0.212051
1010,54525,54525,77109,0,1.92846,63.2566,20.1006,65.0102,92.9072,0.21321,0,0.21321
1011,67865,67865,95975,0,1.92673,63.2565,20.1905,64.9661,92.8958,0.214368,0,0.214368
1012,45835,45835,64820,0,1.92596,63.2545,20.281,64.9233,92.8843,0.215527,0,0.215527
1013,15487,15487,21901,0,1.92541,63.2515,20.3703,64.8781,92.8702,0.216686,0,0.216686
1014,16653,13959,21729,0.0171063,1.925,63.2481,20.4559,64.8265,92.8506,0.217845,0,0.217845
1015,23192,20611,31027,0.48301,1.92461,63.242,20.54,64.7725,92.8274,0.219003,0,0.219003
1016,23188,23188,32792,0.0346896,1.91952,63.2351,20.6242,64.7189,92.804,0.220162,0,0.220162
1017,19730,23901,30992,0.776256,1.91555,63.231,20.7051,64.6602,92.7782,0.221321,0,0.221321
1018,23305,25059,34220,0.880452,1.91231,63.2219,20.7862,64.6021,92.7498,0.22248,0,0.22248
1019,19466,77805,80203,0.831306,1.90926,63.212,20.8652,64.5414,92.7184,0.223638,0,0.223638
1020,14572,73744,75169,0.767314,1.90649,63.201,20.9426,64.479,92.6849,0.224797,0,0.224797
1021,45348,74031,86816,0.380295,1.90417,63.1884,21.0235,64.4213,92.6545,0.225956,0,0.225956
1022,70315,71423,100226,0.12794,1.903,63.172,21.1021,64.3616,92.6198,0.227115,0,0.227115
1023,54726,58955,80440,0.488202,1.90348,63.1549,21.1759,64.2961,92.5794,0.228273,0,0.228273
1024,39138,46487,60768,0.848465,1.90395,63.1373,21.2503,64.2315,92.5396,0.229432,0,0.229432
1025,38868,38871,54969,0.340787,1.90339,63.1194,21.3292,64.1725,92.5046,0.230591,0,0.230591
1026,55605,55607,78638,0.208155,1.9021,63.1,21.4064,64.1119,92.4672,0.23175,0,0.23175
1027,66805,66805,94476,0,1.90182,63.0765,21.4821,64.0507,92.4263,0.232908,0,0.232908
1028,52154,52154,73756,0,1.90186,63.0494,21.5536,63.9862,92.3797,0.234067,0,0.234067
1029,13015,12291,17901,0.46515,1.90034,63.017,21.623,63.9219,92.3293,0.235226,0,0.235226
1030,78298,78297,110729,0.0254119,1.89589,62.9807,21.6959,63.8637,92.2814,0.236385,0,0.236385
1031,74793,74791,105771,0.600419,1.89054,62.944,21.7655,63.8018,92.2299,0.237543,0,0.237543
1032,68369,52167,85998,0.215314,1.88581,62.9083,21.8382,63.7431,92.1821,0.238702,0,0.238702
1033,71658,67620,98525,0.102637,1.88304,62.87,21.907,63.6813,92.1296,0.239861,0,0.239861
1034,75483,66749,100762,0.221984,1.88051,62.83,21.9757,63.6205,92.0766,0.24102,0,0.24102
1035,47280,75678,89233,0.356552,1.87748,62.7969,22.0485,63.5604,92.0299,0.242178,0,0.242178
1036,74996,75675,106541,0.00852244,1.87444,62.7594,22.1202,63.5014,91.9808,0.243337,0,0.243337
1037,73714,73714,104247,0,1.87488,62.7222,22.1896,63.4395,91.9294,0.244496,0,0.244496
1038,71711,71374,101176,0.00629761,1.87542,62.6842,22.2556,63.3746,91.8747,0.245655,0,0.245655
1039,72092,72092,101953,0,1.87571,62.644,22.3207,63.31,91.8186,0.246813,0,0.246813
1040,73099,73099,103377,0,1.8743,62.6035,22.389,63.2492,91.7656,0.247972,0,0.247972
1041,67503,67503,95463,0,1.87413,62.5614,22.4545,63.1863,91.7096,0.249131,0,0.249131
1042,52602,52602,74390,0,1.87571,62.519,22.5165,63.1201,91.6503,0.25029,0,0.25029
1043,44192,44875,62981,0.445186,1.87706,62.4794,22.5817,63.0553,91.5947,0.251448,0,0.251448
1044,60491,60492,85547,0.000820006,1.87848,62.4411,22.6464,62.9893,91.539,0.252607,0,0.252607
1045,60491,60492,85547,0.00841732,1.88292,62.403,22.7086,62.9205,91.4812,0.253766,0,0.253766
1046,60230,60232,85179,0.015751,1.88735,62.361,22.7672,62.8513,91.4195,0.254925,0,0.254925
1047,43752,43752,61874,0,1.89082,62.317,22.8249,62.7824,91.3565,0.256083,0,0.256083
1048,43748,43748,61869,0,1.89438,62.2769,22.8857,62.7137,91.2972,0.257242,0,0.257242
1049,43743,43743,61861,0,1.89795,62.2361,22.9455,62.6445,91.2369,0.258401,0,0.258401
1050,41603,41603,58835,0,1.90115,62.1899,23.0036,62.5774,91.1739,0.25956,0,0.25956
1051,45162,45162,63868,0,1.90394,62.1415,23.063,62.5131,91.1117,0.260718,0,0.260718
1052,52822,52822,74701,0,1.90683,62.0917,23.1158,62.4441,91.0439,0.261877,0,0.261877
1053,60481,60481,85533,0,1.90972,62.0413,23.166,62.3735,90.9738,0.263036,0,0.263036
1054,62783,62783,88788,0,1.91246,61.9907,23.2174,62.304,90.9048,0.264195,0,0.264195
1055,57647,57647,81525,0,1.9151,61.9389,23.2679,62.2348,90.835,0.265353,0,0.265353
1056,16151,16151,22840,0,1.91739,61.8846,23.3153,62.1654,90.7626,0.266512,0,0.266512
1057,6602,12325,13981,0.0191455,1.91894,61.8286,23.3663,62.1,90.6927,0.267671,0,0.267671
1058,10392,24226,26360,0.0462851,1.92017,61.773,23.4189,62.0355,90.6242,0.26883,0,0.26883
1059,35205,35205,49787,0,1.92133,61.7189,23.4688,61.9678,90.5539,0.269988,0,0.269988
1060,16776,16776,23724,0,1.92221,61.6642,23.521,61.9021,90.4852,0.271147,0,0.271147
1061,17087,17086,24163,0.178356,1.92358,61.61,23.5721,61.8352,90.4159,0.272306,0,0.272306
1062,44641,44640,63131,0.61601,1.92565,61.5552,23.6213,61.7673,90.3449,0.273465,0,0.273465
1063,43264,43264,61184,0.321603,1.92762,61.4963,23.671,61.7036,90.2743,0.274623,0,0.274623
1064,47630,47630,67358,0,1.93024,61.4373,23.7164,61.6368,90.2003,0.275782,0,0.275782
1065,66166,66166,93572,0,1.93306,61.3794,23.7586,61.5668,90.1242,0.276941,0,0.276941
1066,76146,76142,107683,0.525917,1.93409,61.318,23.8053,61.503,90.0511,0.2781,0,0.2781
1067,72523,72523,102563,0,1.93302,61.2534,23.8456,61.4381,89.9735,0.279258,0,0.279258
1068,62414,62414,88266,0,1.93204,61.1887,23.8831,61.3715,89.8939,0.280417,0,0.280417
1069,59977,59977,84820,0.0117362,1.9299,61.1259,23.9236,61.305,89.8165,0.281576,0,0.281576
1070,58374,58374,82553,0.181225,1.9288,61.0636,23.9618,61.2365,89.7376,0.282735,0,0.282735
1071,46464,57364,73820,0.204001,1.92813,60.9999,23.9978,61.1682,89.6573,0.283893,0,0.283893
1072,23242,59955,64302,0.0527755,1.92778,60.9352,24.0306,61.0993,89.5751,0.285052,0,0.285052
1073,32606,62199,70227,0.137336,1.92515,60.8738,24.065,61.0281,89.494,0.286211,0,0.286211
1074,41970,64443,76905,0.221897,1.92252,60.8091,24.0973,60.9589,89.4115,0.28737,0,0.28737
1075,36407,52221,63659,0.303323,1.92023,60.7443,24.1324,60.8912,89.3307,0.288528,0,0.288528
1076,25113,42873,49686,0.239933,1.91793,60.6807,24.1655,60.8213,89.2488,0.289687,0,0.289687
1077,34836,34985,49371,0.00201612,1.91554,60.6129,24.1992,60.7559,89.1672,0.290846,0,0.290846
1078,34924,34924,49389,0,1.91322,60.5452,24.2286,60.6884,89.0832,0.292005,0,0.292005
