Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
8163,46025,30914,55443,0.614381,1.97462,62.7421,17.4553,65.722,92.5237,0.128501,0,0.128501
8164,58171,58171,82266,0,1.97801,62.7646,17.5527,65.7182,92.5547,0.129325,0,0.129325
8165,60544,60544,85622,0,1.98109,62.781,17.6513,65.7128,92.5807,0.130148,0,0.130148
8166,62916,62916,88976,0,1.98418,62.7991,17.7495,65.7061,92.6071,0.130972,0,0.130972
8167,65235,53603,84432,0.215961,1.98579,62.8252,17.8458,65.6993,92.6384,0.131796,0,0.131796
8168,65235,20765,68460,0.825617,1.98648,62.8505,17.9417,65.6858,92.6645,0.132619,0,0.132619
8169,36914,38053,53015,0.0668168,1.98166,62.8727,18.0363,65.6626,92.6815,0.133443,0,0.133443
8170,36914,49596,61825,0.743657,1.97326,62.8958,18.1317,65.6432,92.702,0.134267,0,0.134267
8171,58083,53832,79192,0.0161485,1.96641,62.9218,18.2257,65.6215,92.7227,0.135091,0,0.135091
8172,60106,62778,86912,0.627253,1.9603,62.9482,18.3181,65.5936,92.7391,0.135914,0,0.135914
8173,60108,48645,77325,0.48739,1.95322,62.9692,18.4139,65.5735,92.7582,0.136738,0,0.136738
8174,66454,66454,93980,0,1.94617,62.9939,18.508,65.5506,92.7774,0.137562,0,0.137562
8175,66454,66454,93980,0,1.94124,63.0166,18.6014,65.5226,92.7918,0.138386,0,0.138386
8176,65132,65132,92110,0,1.93664,63.0358,18.6959,65.4962,92.8052,0.139209,0,0.139209
8177,62343,62342,88165,0.511992,1.93272,63.0577,18.7902,65.471,92.8213,0.140033,0,0.140033
8178,47143,47142,66669,0.342745,1.92989,63.0822,18.8834,65.4441,92.8379,0.140857,0,0.140857
8179,37217,37217,52632,0,1.9285,63.1002,18.9781,65.4174,92.8506,0.14168,0,0.14168
8180,36405,36405,51484,0,1.9271,63.1211,19.0725,65.3917,92.866,0.142504,0,0.142504
8181,34966,34966,49449,0,1.92634,63.1419,19.1663,65.3637,92.8798,0.143328,0,0.143328
8182,33053,33053,46744,0,1.92596,63.1628,19.2588,65.3318,92.8908,0.144152,0,0.144152
8183,28990,28990,40998,0,1.92729,63.1837,19.3506,65.2979,92.9001,0.144975,0,0.144975
8184,32647,32647,46169,0,1.92901,63.2032,19.4445,65.2694,92.913,0.145799,0,0.145799
8185,27941,27941,39514,0,1.93031,63.2187,19.5379,65.2375,92.9207,0.146623,0,0.146623
8186,15233,15233,21542,0,1.9312,63.2307,19.6299,65.1998,92.9218,0.147446,0,0.147446
8187,5747,5747,8127,0,1.93259,63.2431,19.7236,65.167,92.9271,0.14827,0,0.14827
8188,10819,10820,15301,0.143458,1.93314,63.253,19.8185,65.1374,92.9333,0.149094,0,0.149094
8189,24892,24894,35204,0.448943,1.93161,63.2558,19.9115,65.1008,92.9294,0.149918,0,0.149918
8190,38965,38968,55106,0.754428,1.93008,63.2555,20.0028,65.0589,92.9194,0.150741,0,0.150741
8191,53310,53310,75391,0,1.92862,63.2564,20.0925,65.0143,92.9082,0.151565,0,0.151565
8192,66642,66642,94246,0,1.92689,63.2566,20.1822,64.97,92.8969,0.152389,0,0.152389
8193,48630,48630,68773,0,1.92601,63.2548,20.2727,64.9272,92.8854,0.153213,0,0.153213
8194,18297,18297,25875,0,1.92546,63.2518,20.3621,64.8825,92.8717,0.154036,0,0.154036
8195,16000,13603,21000,0.0152179,1.92503,63.2485,20.448,64.8315,92.8527,0.15486,0,0.15486
8196,23015,17425,28867,0.0354908,1.92466,63.2428,20.5321,64.7775,92.8296,0.155684,0,0.155684
8197,23188,23188,32792,0.12652,1.92003,63.2353,20.6164,64.7241,92.806,0.156507,0,0.156507
8198,19392,23792,30693,0.7664,1.91586,63.2316,20.6975,64.6657,92.7808,0.157331,0,0.157331
8199,22965,24949,33909,0.870544,1.91262,63.2229,20.7786,64.6077,92.7526,0.158155,0,0.158155
8200,25019,77805,81728,0.894062,1.90952,63.2132,20.8579,64.5475,92.7219,0.158979,0,0.158979
8201,14572,74170,75587,0.768225,1.90675,63.202,20.935,64.4847,92.6879,0.159802,0,0.159802
8202,40780,73758,84280,0.437245,1.90437,63.1899,21.0156,64.4268,92.6576,0.160626,0,0.160626
8203,71828,72633,102150,0.0929701,1.90296,63.1737,21.0947,64.3678,92.6235,0.16145,0,0.16145
8204,56247,60171,82366,0.453055,1.90343,63.1566,21.1687,64.3026,92.5834,0.162273,0,0.162273
8205,40667,47709,62689,0.813139,1.9039,63.139,21.2428,64.2376,92.5433,0.163097,0,0.163097
8206,39476,39479,55829,0.279977,1.90352,63.1211,21.3214,64.1784,92.5081,0.163921,0,0.163921
8207,52696,52699,74525,0.262209,1.90222,63.1021,21.3988,64.118,92.4711,0.164745,0,0.164745
8208,66805,66805,94476,0,1.90179,63.0791,21.4746,64.0569,92.4306,0.165568,0,0.165568
8209,57167,57167,80846,0,1.90193,63.0523,21.5467,63.9929,92.3847,0.166392,0,0.166392
8210,13015,12623,18130,0.251476,1.9008,63.0207,21.6158,63.9279,92.3343,0.167216,0,0.167216
8211,78297,52560,94302,0.0508334,1.8964,62.9846,21.6887,63.8696,92.2864,0.16804,0,0.16804
8212,78298,78295,110727,0.894047,1.8911,62.9476,21.7582,63.808,92.2349,0.168863,0,0.168863
8213,68369,40361,79393,0.372218,1.88624,62.9117,21.8309,63.7493,92.187,0.169687,0,0.169687
8214,71266,67709,98302,0.0904019,1.8833,62.8742,21.9001,63.6876,92.1352,0.170511,0,0.170511
8215,75089,66839,100527,0.20969,1.88077,62.8339,21.9684,63.6266,92.0818,0.171334,0,0.171334
8216,44412,75678,87747,0.39257,1.8778,62.8004,22.041,63.5665,92.0348,0.172158,0,0.172158
8217,72114,75675,104532,0.044714,1.87475,62.7634,22.1128,63.5076,91.986,0.172982,0,0.172982
8218,73924,73924,104544,0,1.87483,62.7261,22.1825,63.4461,91.9349,0.173806,0,0.173806
8219,71915,71915,101703,0,1.87536,62.6883,22.2489,63.3815,91.8807,0.174629,0,0.174629
8220,71986,71986,101803,0,1.87585,62.6483,22.3136,63.3166,91.8242,0.175453,0,0.175453
8221,72992,72992,103226,0,1.87445,62.6078,22.3818,63.2556,91.7712,0.176277,0,0.176277
8222,69089,69089,97706,0,1.87396,62.566,22.4478,63.1932,91.7158,0.1771,0,0.1771
8223,54196,54196,76644,0,1.87555,62.5235,22.5099,63.1272,91.6566,0.177924,0,0.177924
8224,44514,45063,63341,0.357472,1.87694,62.4835,22.5745,63.0622,91.6005,0.178748,0,0.178748
8225,60489,60490,85545,0.000113287,1.878,62.4452,22.6396,62.9966,91.5453,0.179572,0,0.179572
8226,60491,60492,85547,0.00759339,1.88244,62.4072,22.7019,62.928,91.4876,0.180395,0,0.180395
8227,60491,60492,85547,0.015187,1.88687,62.3659,22.7612,62.8588,91.4266,0.181219,0,0.181219
8228,43753,43753,61876,0,1.89043,62.3215,22.8183,62.7899,91.3631,0.182043,0,0.182043
8229,43748,43748,61869,0,1.89399,62.2813,22.879,62.7212,91.3037,0.182867,0,0.182867
8230,43743,43743,61861,0,1.89755,62.2408,22.9391,62.6522,91.2437,0.18369,0,0.18369
8231,41959,41959,59338,0,1.90085,62.1952,22.9967,62.5844,91.1806,0.184514,0,0.184514
8232,44308,44308,62660,0,1.90362,62.147,23.0567,62.5205,91.119,0.185338,0,0.185338
8233,51964,51964,73488,0,1.90651,62.0973,23.1101,62.452,91.0516,0.186161,0,0.186161
8234,59620,59620,84315,0,1.90939,62.047,23.1603,62.3814,90.9817,0.186985,0,0.186985
8235,62783,62783,88788,0,1.91216,61.9965,23.2115,62.3117,90.9125,0.187809,0,0.187809
8236,62352,62352,88179,0,1.91484,61.9449,23.2624,62.2427,90.8431,0.188633,0,0.188633
8237,20878,20878,29525,0,1.91713,61.8909,23.3098,62.1731,90.7708,0.189456,0,0.189456
8238,6169,10963,12579,0.0160406,1.9188,61.8351,23.3602,62.1073,90.7005,0.19028,0,0.19028
8239,9957,22859,24933,0.0431672,1.92003,61.7793,23.413,62.0431,90.6322,0.191104,0,0.191104
8240,37332,37332,52795,0,1.92123,61.7251,23.4629,61.9755,90.5619,0.191928,0,0.191928
8241,18912,18912,26745,0,1.92211,61.6706,23.5149,61.9097,90.4932,0.192751,0,0.192751
8242,13880,13879,19628,0.127417,1.92334,61.6163,23.5663,61.8431,90.424,0.193575,0,0.193575
8243,41421,41420,58577,0.564857,1.9254,61.5617,23.6155,61.7752,90.3533,0.194399,0,0.194399
8244,50520,50520,71446,0.535682,1.92741,61.5035,23.6652,61.7108,90.2826,0.195222,0,0.195222
8245,45445,45445,64268,0,1.92991,61.4441,23.7114,61.6451,90.2093,0.196046,0,0.196046
8246,63972,63972,90470,0,1.93272,61.3863,23.7535,61.5748,90.1331,0.19687,0,0.19687
8247,76147,76141,107683,0.623319,1.93422,61.3255,23.7999,61.5106,90.06,0.197694,0,0.197694
8248,73729,73729,104268,0,1.93314,61.2613,23.8412,61.4459,89.983,0.198517,0,0.198517
8249,63625,63625,89979,0,1.93216,61.1961,23.8783,61.3796,89.9033,0.199341,0,0.199341
8250,60186,60408,85272,0.00989973,1.9301,61.1335,23.9189,61.313,89.826,0.200165,0,0.200165
8251,58568,58568,82827,0.160744,1.92894,61.0711,23.9573,61.2449,89.7473,0.200988,0,0.200988
8252,50038,57364,76121,0.231545,1.92813,61.0079,23.9936,61.1764,89.6672,0.201812,0,0.201812
8253,55762,25282,61225,0.89209,1.92814,60.9424,24.0261,61.1081,89.5847,0.202636,0,0.202636
8254,31461,61924,69457,0.126992,1.92547,60.8816,24.061,61.0367,89.5041,0.20346,0,0.20346
8255,40820,64167,76050,0.211511,1.92284,60.8171,24.0932,60.9672,89.4215,0.204283,0,0.204283
8256,39681,53505,66613,0.295517,1.92051,60.752,24.1282,60.8999,89.3408,0.205107,0,0.205107
8257,23909,43850,49944,0.269392,1.91823,60.6888,24.1613,60.8297,89.2589,0.205931,0,0.205931
8258,33627,35966,49237,0.0315898,1.91584,60.6214,24.1952,60.764,89.1775,0.206755,0,0.206755
8259,34924,34924,49389,0,1.91366,60.5532,24.2251,60.6972,89.0938,0.207578,0,0.207578
8260,34926,27566,44493,0.342363,1.91016,60.4863,24.2546,60.6291,89.0099,0.208402,0,0.208402
8261,34926,16796,38754,0.84341,1.90669,60.4155,24.2866,60.5659,88.9275,0.209226,0,0.209226
8262,8036,6164,10127,0.0655909,1.90364,60.3432,24.3188,60.5048,88.8456,0.210049,0,0.210049
8263,16277,6164,17405,0.354334,1.90139,60.2737,24.3482,60.439,88.7617,0.210873,0,0.210873
8264,36871,30637,47938,0.218453,1.89923,60.2029,24.3767,60.3744,88.6774,0.211697,0,0.211697
8265,55212,38875,67525,0.175205,1.89654,60.1312,24.4053,60.3107,88.5933,0.212521,0,0.212521
8266,45777,8592,46576,0.401675,1.89256,60.0591,24.4337,60.2475,88.5091,0.213344,0,0.213344
8267,26168,8592,27542,0.197352,1.88881,59.983,24.46,60.1881,88.4243,0.214168,0,0.214168
8268,3946,24632,24946,0.634262,1.88519,59.9077,24.4819,60.126,88.337,0.214992,0,0.214992
8269,5893,41919,42331,0.805389,1.88065,59.8344,24.5079,60.0632,88.2518,0.215815,0,0.215815
8270,17058,30166,34654,0.214216,1.87613,59.7579,24.5323,60.0035,88.1661,0.216639,0,0.216639
8271,22343,37660,43789,0.403105,1.87167,59.6809,24.55,59.9422,88.0771,0.217463,0,0.217463
8272,49274,57758,75920,0.710435,1.86733,59.6021,24.5671,59.883,87.9882,0.218287,0,0.218287
8273,36065,36121,51043,0.0411694,1.86374,59.5268,24.5883,59.8206,87.9007,0.21911,0,0.21911
8274,28590,28590,40432,0,1.86144,59.4494,24.6052,59.7597,87.8115,0.219934,0,0.219934
8275,22116,22116,31276,0,1.85923,59.3699,24.6187,59.7003,87.7211,0.220758,0,0.220758
8276,27349,27349,38677,0,1.85914,59.2908,24.631,59.6402,87.6301,0.221582,0,0.221582
8277,32696,32696,46239,0,1.85906,59.2117,24.6414,59.5799,87.5385,0.222405,0,0.222405
8278,50697,50697,71696,0,1.85869,59.1311,24.649,59.5212,87.4461,0.223229,0,0.223229
8279,62073,62073,87784,0,1.85759,59.0494,24.6581,59.4641,87.3547,0.224053,0,0.224053
8280,62414,62414,88266,0,1.85647,58.9686,24.6697,59.4063,87.2639,0.224876,0,0.224876
8281,43896,43896,62078,0,1.85744,58.8897,24.6784,59.3453,87.1716,0.2257,0,0.2257
8282,15827,15827,22382,0,1.85946,58.8105,24.6845,59.2845,87.0785,0.226524,0,0.226524
8283,36067,36066,51005,0.454736,1.85915,58.7279,24.6915,59.2286,86.9865,0.227348,0,0.227348
8284,44841,44840,63414,0.345925,1.85788,58.6477,24.7034,59.1701,86.896,0.228171,0,0.228171
8285,41106,41106,58132,0,1.85559,58.5683,24.7181,59.111,86.8063,0.228995,0,0.228995
8286,22478,31364,38587,0.297151,1.84925,58.4867,24.7331,59.0551,86.7175,0.229819,0,0.229819
8287,4935,4935,6979,0,1.84367,58.4043,24.7507,59.0012,86.6303,0.230642,0,0.230642
8288,52132,52132,73725,0,1.83834,58.3192,24.764,58.9504,86.5421,0.231466,0,0.231466
8289,54218,54220,76677,0.027427,1.83398,58.2378,24.7771,58.8937,86.4524,0.23229,0,0.23229
8290,70051,70051,99067,0.00894924,1.82951,58.1523,24.7894,58.8433,86.364,0.233114,0,0.233114
8291,62645,62645,88593,0,1.82695,58.0674,24.8026,58.7921,86.2757,0.233937,0,0.233937
8292,57905,57905,81890,0,1.82819,57.9843,24.8097,58.7368,86.1842,0.234761,0,0.234761
8293,64500,64500,91216,0,1.83052,57.9002,24.8121,58.6823,86.0912,0.235585,0,0.235585
8294,67446,67721,95577,0.0683694,1.83234,57.8143,24.8216,58.6323,86.002,0.236409,0,0.236409
8295,58331,60059,83723,0.430265,1.83403,57.7286,24.8297,58.5812,85.912,0.237232,0,0.237232
8296,49215,52397,71885,0.792161,1.83572,57.6437,24.8305,58.5279,85.8188,0.238056,0,0.238056
8297,61066,38790,72344,0.0241391,1.83845,57.5614,24.8291,58.4711,85.7244,0.23888,0,0.23888
8298,43922,48840,65684,0.00577205,1.841,57.4801,24.8256,58.413,85.6291,0.239703,0,0.239703
8299,57331,64299,86146,0.0500093,1.84587,57.3967,24.8189,58.3582,85.5339,0.240527,0,0.240527
8300,46138,47691,66356,0.0111453,1.85156,57.3166,24.8048,58.2997,85.4361,0.241351,0,0.241351
8301,71527,71527,101154,0,1.856,57.2318,24.7922,58.2483,85.3404,0.242175,0,0.242175
8302,67915,67915,96046,0,1.85988,57.1498,24.7812,58.192,85.2438,0.242998,0,0.242998
8303,52369,52369,74060,0,1.86303,57.0692,24.77,58.1335,85.1467,0.243822,0,0.243822
8304,44713,44713,63233,0,1.8654,56.9867,24.7608,58.0777,85.0506,0.244646,0,0.244646
8305,29007,29007,41022,0,1.86556,56.9029,24.7494,58.0244,84.9547,0.24547,0,0.24547
8306,16635,16635,23525,0,1.86337,56.817,24.7427,57.9734,84.8604,0.246293,0,0.246293
8307,49254,49254,69655,0,1.86303,56.7288,24.7372,57.9265,84.7677,0.247117,0,0.247117
8308,27061,27060,38269,0.184331,1.86091,56.6409,24.7338,57.8789,84.6754,0.247941,0,0.247941
8309,12552,12112,17442,0.137264,1.8566,56.5511,24.7277,57.8352,84.5837,0.248764,0,0.248764
8310,26337,14017,29834,0.133443,1.85309,56.4633,24.7232,57.7876,84.4911,0.249588,0,0.249588
8311,20895,20896,29550,0.190459,1.84795,56.3763,24.7127,57.7394,84.3969,0.250412,0,0.250412
8312,18268,15428,23911,0.048559,1.84301,56.2875,24.7081,57.6934,84.3048,0.251236,0,0.251236
8313,26626,22534,34881,0.069942,1.8388,56.2003,24.7021,57.645,84.2117,0.252059,0,0.252059
8314,34719,32849,47796,0.0240494,1.83481,56.113,24.6936,57.5969,84.118,0.252883,0,0.252883
8315,39906,31070,50575,0.113652,1.83064,56.0256,24.6918,57.5483,84.0259,0.253707,0,0.253707
8316,44597,40197,60039,0.288515,1.82584,55.9375,24.6835,57.5016,83.9328,0.25453,0,0.25453
8317,62226,57792,84923,0.164551,1.82126,55.8485,24.6765,57.4565,83.8405,0.255354,0,0.255354
8318,66005,66005,93345,0,1.81833,55.7608,24.6743,57.4083,83.7485,0.256178,0,0.256178
8319,77525,77525,109636,0.644821,1.81517,55.671,24.6674,57.3648,83.6568,0.257002,0,0.257002
8320,77985,77985,110287,0,1.81342,55.5815,24.6608,57.3208,83.5651,0.257825,0,0.257825
8321,74941,74941,105982,0,1.8125,55.4934,24.657,57.2734,83.4729,0.258649,0,0.258649
8322,62161,62161,87908,0,1.81131,55.4053,24.6509,57.2264,83.3803,0.259473,0,0.259473
8323,49382,49382,69836,0,1.81013,55.3164,24.6455,57.1808,83.2884,0.260297,0,0.260297
8324,78805,78511,111239,0.119169,1.80954,55.227,24.6447,57.136,83.198,0.26112,0,0.26112
8325,70248,77365,104499,0.561133,1.80763,55.1399,24.6389,57.0872,83.1049,0.261944,0,0.261944
8326,64283,64961,91390,0.0534797,1.80672,55.0532,24.6331,57.0375,83.0116,0.262768,0,0.262768
8327,62412,62307,88189,0.0045559,1.80102,54.9707,24.6335,56.9811,82.9182,0.263591,0,0.263591
8328,63084,62307,88666,0.0334651,1.79532,54.8873,24.6345,56.9258,82.8253,0.264415,0,0.264415
8329,60927,59872,85421,0.00141141,1.79033,54.8052,24.6314,56.8687,82.7307,0.265239,0,0.265239
8330,65857,59985,89080,0.040688,1.78428,54.724,24.6346,56.8104,82.6378,0.266063,0,0.266063
8331,65254,65254,92283,0.175721,1.78061,54.6415,24.6365,56.754,82.5449,0.266886,0,0.266886
8332,11965,9715,15412,0.00225226,1.77343,54.559,24.6379,56.6974,82.4518,0.26771,0,0.26771
8333,50356,54695,74345,0.352877,1.76918,54.4783,24.6397,56.6383,82.3584,0.268534,0,0.268534
8334,49366,49842,70151,0.0436008,1.76559,54.3939,24.6422,56.5847,82.2664,0.269358,0,0.269358
8335,52148,54699,75573,0.351193,1.76149,54.31,24.644,56.5303,82.1741,0.270181,0,0.270181
8336,49245,48793,69324,0.146407,1.75798,54.2226,24.6458,56.4815,82.0833,0.271005,0,0.271005
8337,36427,36427,51515,0,1.75442,54.1362,24.6441,56.4312,81.9911,0.271829,0,0.271829
8338,49323,49323,69753,0,1.75057,54.0512,24.6472,56.3784,81.8996,0.272652,0,0.272652
8339,61744,61744,87319,0,1.74673,53.9646,24.6515,56.3285,81.8094,0.273476,0,0.273476
8340,46108,12895,47877,0.173078,1.74224,53.8756,24.6501,56.283,81.7189,0.2743,0,0.2743
8341,23652,12895,26938,0.168883,1.73788,53.7888,24.6521,56.2331,81.6279,0.275124,0,0.275124
8342,41054,38371,56193,0.0942631,1.73416,53.7005,24.6585,56.1865,81.5396,0.275947,0,0.275947
8343,41054,21502,46344,0.687165,1.73172,53.6104,24.6603,56.1432,81.4509,0.276771,0,0.276771
8344,14770,14219,20502,0.0416236,1.72984,53.5215,24.6622,56.0973,81.3614,0.277595,0,0.277595
8345,15404,38226,41212,0.899886,1.72508,53.4376,24.6614,56.0428,81.2684,0.278418,0,0.278418
8346,63215,63855,89853,0.252791,1.71961,53.3553,24.6651,55.986,81.1763,0.279242,0,0.279242
8347,49278,56512,74979,0.156934,1.71553,53.2734,24.6753,55.9296,81.0866,0.280066,0,0.280066
8348,38061,46628,60189,0.490674,1.7115,53.1883,24.685,55.878,80.9981,0.28089,0,0.28089
8349,24836,46311,52550,0.793127,1.70615,53.1011,24.6902,55.8291,80.9087,0.281713,0,0.281713
8350,15696,38363,41449,0.705887,1.70071,53.0123,24.7021,55.7848,80.8235,0.282537,0,0.282537
8351,16473,31218,35297,0.459201,1.69726,52.9228,24.7098,55.741,80.7369,0.283361,0,0.283361
8352,17249,24073,29614,0.212516,1.69381,52.8327,24.7151,55.6977,80.6496,0.284185,0,0.284185
8353,17705,17705,25038,0,1.69187,52.742,24.722,55.6556,80.5632,0.285008,0,0.285008
8354,16161,16161,22855,0,1.69933,52.651,24.7333,55.6144,80.4787,0.285832,0,0.285832
8355,14618,14618,20672,0,1.70679,52.5617,24.7492,55.5715,80.3956,0.286656,0,0.286656
8356,13075,13075,18490,0,1.71425,52.476,24.7692,55.5239,80.3129,0.287479,0,0.287479
8357,15288,11472,19113,0.172483,1.72511,52.3957,24.7924,55.4692,80.2297,0.288303,0,0.288303
8358,27348,21776,34958,0.25187,1.73882,52.3149,24.8106,55.4131,80.1437,0.289127,0,0.289127
8359,47415,46307,66276,0.0501123,1.75254,52.2315,24.8246,55.3596,80.0566,0.289951,0,0.289951
8360,24608,53205,58620,0.747501,1.75922,52.1521,24.8476,55.3033,79.9731,0.290774,0,0.290774
8361,64911,47389,80368,0.330169,1.76305,52.0716,24.8715,55.249,79.8905,0.291598,0,0.291598
8362,20727,20727,29312,0,1.76568,51.9928,24.8972,55.193,79.8085,0.292422,0,0.292422
8363,41850,41850,59184,0,1.76766,51.9094,24.9184,55.1422,79.7256,0.293245,0,0.293245
8364,55200,55200,78064,0,1.77156,51.8237,24.937,55.0938,79.6422,0.294069,0,0.294069
8365,55200,55200,78064,0,1.77705,51.7384,24.9539,55.0444,79.5578,0.294893,0,0.294893
8366,44600,44600,63073,0,1.78093,51.6519,24.9701,54.9968,79.4737,0.295717,0,0.295717
8367,28815,28815,40750,0,1.78401,51.5639,24.9836,54.9513,79.3893,0.29654,0,0.29654
8368,21281,40951,46150,0.089916,1.78802,51.4748,24.9944,54.9071,79.3042,0.297364,0,0.297364
8369,58167,69078,90305,0.45126,1.78832,51.3874,25.012,54.8616,79.2216,0.298188,0,0.298188
8370,48838,49760,69722,0.0296145,1.78467,51.3004,25.0323,54.8167,79.1405,0.299012,0,0.299012
8371,48838,77601,91690,0.923088,1.7782,51.2138,25.0586,54.7741,79.0631,0.299835,0,0.299835
8372,77864,61666,99325,0.324348,1.77318,51.1286,25.0838,54.7281,78.9842,0.300659,0,0.300659
8373,72770,72770,102912,0,1.76798,51.0437,25.1114,54.683,78.9067,0.301483,0,0.301483
8374,72769,72769,102910,0,1.76263,50.9586,25.1422,54.6404,78.832,0.302306,0,0.302306
8375,66065,66065,93430,0,1.75734,50.8729,25.1716,54.5979,78.7566,0.30313,0,0.30313
8376,28870,28870,40828,0,1.7524,50.7895,25.199,54.5499,78.6782,0.303954,0,0.303954
8377,23262,23262,32897,0,1.74837,50.709,25.2306,54.4997,78.6015,0.304778,0,0.304778
8378,35266,26689,44226,0.0592485,1.7451,50.6267,25.2628,54.4528,78.5263,0.305601,0,0.305601
8379,46935,46935,66376,0,1.74181,50.5424,25.2932,54.4084,78.451,0.306425,0,0.306425
8380,62674,62674,88634,0,1.73863,50.4589,25.3288,54.3663,78.3795,0.307249,0,0.307249
8381,76967,76967,108847,0,1.73552,50.3745,25.3656,54.3271,78.3099,0.308072,0,0.308072
8382,72364,72364,102338,0,1.73332,50.2886,25.4017,54.2902,78.2408,0.308896,0,0.308896
8383,42091,42091,59525,0,1.73094,50.2054,25.4433,54.2537,78.1755,0.30972,0,0.30972
8384,39638,39638,56056,0,1.7291,50.1213,25.4838,54.2175,78.1096,0.310544,0,0.310544
8385,47167,47167,66704,0,1.72726,50.0391,25.5284,54.1823,78.047,0.311367,0,0.311367
8386,52887,52887,74793,0,1.72545,49.9563,25.5725,54.1476,77.9842,0.312191,0,0.312191
8387,54878,52888,76215,0.067176,1.72359,49.8739,25.6159,54.1111,77.9204,0.313015,0,0.313015
8388,39820,73861,83911,0.50936,1.72092,49.7958,25.6658,54.0734,77.8607,0.313839,0,0.313839
8389,73407,73860,104133,0.882943,1.71581,49.7203,25.7188,54.0349,77.8032,0.314662,0,0.314662
8390,64644,50805,82219,0.430666,1.7104,49.6419,25.7682,53.9971,77.7432,0.315486,0,0.315486
8391,52879,66422,84900,0.614787,1.70571,49.567,25.8208,53.9568,77.6849,0.31631,0,0.31631
8392,66740,66740,94384,0,1.70306,49.4937,25.875,53.9156,77.6275,0.317133,0,0.317133
8393,55558,55558,78570,0,1.69941,49.4248,25.9345,53.8743,77.5747,0.317957,0,0.317957
8394,34082,34082,48199,0,1.694,49.3526,25.9912,53.8344,77.5201,0.318781,0,0.318781
8395,48274,48274,68269,0,1.69047,49.2831,26.0528,53.7972,77.4707,0.319605,0,0.319605
8396,30806,30806,43566,0,1.68445,49.2127,26.1118,53.7577,77.4184,0.320428,0,0.320428
8397,48015,45303,66013,0.135363,1.6757,49.1421,26.1746,53.7247,77.3718,0.321252,0,0.321252
8398,28152,28795,40270,0.00610056,1.6702,49.0722,26.2389,53.6935,77.3275,0.322076,0,0.322076
8399,19808,31963,37603,0.115249,1.66371,49.0082,26.3081,53.66,77.2872,0.3229,0,0.3229
8400,44805,44804,63363,0.00838025,1.6549,48.9386,26.3727,53.6283,77.2432,0.323723,0,0.323723
8401,44805,44802,63361,0.965221,1.64616,48.871,26.4421,53.6035,77.2069,0.324547,0,0.324547
8402,40084,32914,51865,0.896264,1.64043,48.807,26.5136,53.5757,77.1715,0.325371,0,0.325371
8403,39394,32597,51131,0.633617,1.63505,48.7469,26.5871,53.5437,77.1367,0.326194,0,0.326194
8404,44878,39102,59523,0.256931,1.62882,48.6821,26.6595,53.5198,77.1041,0.327018,0,0.327018
8405,48586,48586,68710,0,1.62169,48.62,26.7327,53.4922,77.0711,0.327842,0,0.327842
8406,36623,36623,51792,0,1.61847,48.5593,26.8075,53.4647,77.0397,0.328666,0,0.328666
8407,21612,21612,30563,0,1.6172,48.4976,26.8804,53.4348,77.0055,0.329489,0,0.329489
8408,35654,35653,50421,0.25841,1.61636,48.4411,26.9574,53.4053,76.9765,0.330313,0,0.330313
8409,55510,55510,78502,0,1.6148,48.3861,27.0362,53.3777,76.9503,0.331137,0,0.331137
8410,48803,48803,69017,0,1.60928,48.3336,27.1169,53.3505,76.9268,0.33196,0,0.33196
8411,51475,45118,68449,0.0897656,1.60679,48.2768,27.1932,53.3192,76.8964,0.332784,0,0.332784
8412,56957,42339,70969,0.206433,1.6052,48.2211,27.2695,53.2864,76.8657,0.333608,0,0.333608
8413,37565,31577,49073,0.0784165,1.60152,48.1715,27.3504,53.2547,76.8414,0.334432,0,0.334432
8414,25059,38498,45935,0.783136,1.59832,48.1204,27.4285,53.2187,76.8122,0.335255,0,0.335255
8415,28276,28276,39988,0.375942,1.59313,48.0708,27.5099,53.1884,76.7894,0.336079,0,0.336079
8416,29782,29666,42036,0.108176,1.5882,48.0231,27.5903,53.1527,76.7636,0.336903,0,0.336903
8417,28128,29295,40612,0.537761,1.58303,47.9751,27.6728,53.1231,76.7428,0.337727,0,0.337727
8418,22517,71952,75393,0.83815,1.57798,47.9317,27.7565,53.0896,76.7227,0.33855,0,0.33855
8419,49014,78463,92513,0.579871,1.57601,47.8858,27.8372,53.0525,76.6976,0.339374,0,0.339374
8420,49960,64792,81816,0.2657,1.57501,47.837,27.9176,53.0183,76.6727,0.340198,0,0.340198
8421,39463,40237,56359,0.0110337,1.57387,47.7945,28.0018,52.985,76.6539,0.341021,0,0.341021
8422,27309,27309,38620,0,1.57301,47.751,28.0828,52.9454,76.6291,0.341845,0,0.341845
8423,62508,62508,88399,0,1.57182,47.7122,28.166,52.9059,76.6082,0.342669,0,0.342669
8424,62509,62509,88401,0,1.57093,47.6706,28.2502,52.8714,76.5895,0.343493,0,0.343493
8425,59768,59768,84524,0,1.56997,47.6286,28.3342,52.8369,76.5706,0.344316,0,0.344316
8426,48623,48623,68763,0,1.56877,47.5906,28.4184,52.7985,76.5516,0.34514,0,0.34514
